ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
300399.SZ,TLKJ,2019,0,active,2.7781114843393866e-05,0.0,Random Forest
300399.SZ,TLKJ,2020,0,active,0.0003990173357673349,0.0,Random Forest
300399.SZ,TLKJ,2021,0,active,6.264521011815766e-05,0.0,Random Forest
300399.SZ,TLKJ,2022,0,active,1.872667349008805e-05,0.0,Random Forest
300399.SZ,TLKJ,2023,0,active,7.561291215073934e-06,0.0,Random Forest
300399.SZ,TLKJ,2024,0,active,3.640999358273857e-07,0.0,Random Forest
300419.SZ,INTERACT,2014,0,active,8.615435427964159e-06,0.0,Random Forest
300419.SZ,INTERACT,2015,0,active,0.0046993458545641145,0.0,Random Forest
300419.SZ,INTERACT,2016,0,active,0.0019215027192239138,0.0,Random Forest
300419.SZ,INTERACT,2017,0,active,0.0024049978809599156,0.0,Random Forest
300419.SZ,INTERACT,2018,0,active,0.0031782502391140355,0.0024695231265686626,Random Forest
300419.SZ,INTERACT,2019,0,active,0.0018564136503637372,0.0,Random Forest
300419.SZ,INTERACT,2020,0,active,0.0019758020104498827,0.0,Random Forest
300419.SZ,INTERACT,2021,0,active,0.004226804828377393,0.0,Random Forest
300419.SZ,INTERACT,2022,0,active,7.433748534679917e-05,0.0,Random Forest
300419.SZ,INTERACT,2023,0,active,0.0035411256232505566,0.0,Random Forest
300419.SZ,INTERACT,2024,0,active,0.0002306888474187515,0.0,Random Forest
300440.SZ,YUD,2014,0,active,0.0011885620570672465,0.0,Random Forest
300440.SZ,YUD,2015,0,active,0.003777669427967131,0.0,Random Forest
300440.SZ,YUD,2016,0,active,0.0001813243046235151,0.0,Random Forest
300440.SZ,YUD,2017,0,active,9.9667101030981e-05,0.0,Random Forest
300440.SZ,YUD,2018,0,active,0.003391634374440457,0.0,Random Forest
300440.SZ,YUD,2019,0,active,0.003424356645212483,0.0,Random Forest
300440.SZ,YUD,2020,0,active,0.0026278614053782154,0.0,Random Forest
300440.SZ,YUD,2021,0,active,0.0036672153116231957,0.0,Random Forest
300440.SZ,YUD,2022,0,active,0.0009388956020005357,0.0,Random Forest
300440.SZ,YUD,2023,0,active,0.0011370444795362738,0.0,Random Forest
300440.SZ,YUD,2024,0,active,0.0010851121819332398,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2014,0,active,0.0002449606096850227,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2015,0,active,0.002130275439939744,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2016,0,active,0.0009822402442209528,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2017,0,active,0.0006497125536954,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2018,0,active,0.0011702670306448872,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2019,0,active,0.0006353557482008509,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2020,0,active,0.0002493724230333506,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2021,0,active,3.9692383928432174e-10,0.00245456165359943,Random Forest
300442.SZ,RANGE TECHNOLOGY,2022,0,active,1.6041105091965128e-08,0.0024695231265686626,Random Forest
300442.SZ,RANGE TECHNOLOGY,2023,0,active,1.5275783358285112e-06,0.0,Random Forest
300442.SZ,RANGE TECHNOLOGY,2024,0,active,1.2952994840553898e-06,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2014,0,active,4.7073612058161106e-05,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2015,0,active,0.0005970073798127615,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2016,0,active,7.401176294620958e-05,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2017,0,active,0.0005390648538809996,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2018,0,active,0.00025388580231272854,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2019,0,active,0.0001230513348412081,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2020,0,active,5.001133451488404e-05,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2021,0,active,7.74967300828606e-05,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2022,0,active,0.0001278790549632813,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2023,0,active,0.0004447119940628931,0.0,Random Forest
300448.SZ,HAOYUN TECHNOLOGIES,2024,0,active,0.00010966686727896116,0.0,Random Forest
300451.SZ,B-SOFT,2014,0,active,0.0002964622058693879,0.0,Random Forest
300451.SZ,B-SOFT,2015,0,active,0.0014053074301451243,0.0,Random Forest
300451.SZ,B-SOFT,2016,0,active,0.0007924336375261752,0.0,Random Forest
300451.SZ,B-SOFT,2017,0,active,0.0008861281939835262,0.0,Random Forest
300451.SZ,B-SOFT,2018,0,active,0.0002444314347738307,0.0,Random Forest
300451.SZ,B-SOFT,2019,0,active,6.378455978146062e-05,0.0,Random Forest
300451.SZ,B-SOFT,2020,0,active,6.908353663331864e-05,0.0,Random Forest
300451.SZ,B-SOFT,2021,0,active,4.929154697130535e-06,0.0,Random Forest
300451.SZ,B-SOFT,2022,0,active,3.4166516009916753e-06,0.0,Random Forest
300451.SZ,B-SOFT,2023,0,active,3.7520584832733798e-06,0.0,Random Forest
300451.SZ,B-SOFT,2024,0,active,6.174596780295777e-06,0.0,Random Forest
300454.SZ,SANGFOR,2014,0,active,5.0574401239485194e-05,0.0,Random Forest
300454.SZ,SANGFOR,2015,0,active,5.362530438107035e-05,0.0,Random Forest
300454.SZ,SANGFOR,2016,0,active,0.00010025434359379448,0.0,Random Forest
300454.SZ,SANGFOR,2017,0,active,3.2059908027287834e-05,0.0,Random Forest
300454.SZ,SANGFOR,2018,0,active,5.777002070715914e-05,0.0,Random Forest
300454.SZ,SANGFOR,2019,0,active,9.99998152145007e-06,0.0,Random Forest
300454.SZ,SANGFOR,2020,0,active,4.8681909401298645e-06,0.0,Random Forest
300454.SZ,SANGFOR,2021,0,active,1.4628181819775325e-05,0.0,Random Forest
300454.SZ,SANGFOR,2022,0,active,2.953291853609219e-06,0.0,Random Forest
300454.SZ,SANGFOR,2023,0,active,1.681371119118493e-06,0.0,Random Forest
300454.SZ,SANGFOR,2024,0,active,1.2199374274471388e-05,0.0,Random Forest
300465.SZ,GIT,2014,0,active,7.188533858515364e-07,0.0,Random Forest
300465.SZ,GIT,2015,0,active,5.374034157990897e-05,0.0,Random Forest
300465.SZ,GIT,2016,0,active,0.003799399157032495,0.0,Random Forest
300465.SZ,GIT,2017,0,active,0.08682251364973688,0.0,Random Forest
300465.SZ,GIT,2018,0,active,0.0027235016093103866,0.0,Random Forest
300465.SZ,GIT,2019,0,active,0.00013316858892849988,0.0,Random Forest
300465.SZ,GIT,2020,0,active,1.5036644667724852e-05,0.0,Random Forest
300465.SZ,GIT,2021,0,active,8.755828927719341e-07,0.0,Random Forest
300465.SZ,GIT,2022,0,active,5.132318239872268e-07,0.0,Random Forest
300465.SZ,GIT,2023,0,active,9.396403020315387e-07,0.0,Random Forest
300465.SZ,GIT,2024,0,active,9.843889016744455e-07,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2014,0,active,1.1049340759711073e-07,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2015,0,active,2.9551543951727074e-06,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2016,0,active,5.963749638834284e-06,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2017,0,active,2.5494501427564045e-05,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2018,0,active,5.504180940225995e-05,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2019,0,active,7.018223596379804e-06,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2020,0,active,7.465273720042647e-06,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2021,0,active,1.642477686896001e-05,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2022,0,active,3.4003812433193426e-05,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2023,0,active,2.4230929683703944e-06,0.0,Random Forest
300468.SZ,FORMS SYNTRON,2024,0,active,1.603853642669274e-06,0.0,Random Forest
300469.SZ,CES,2014,0,active,6.805840950114505e-07,0.0,Random Forest
300469.SZ,CES,2015,0,active,1.4271046594252995e-05,0.0,Random Forest
300469.SZ,CES,2016,0,active,1.4631367966962492e-05,0.0,Random Forest
300469.SZ,CES,2017,0,active,2.686542217371477e-05,0.0,Random Forest
300469.SZ,CES,2018,0,active,4.6808837220967e-06,0.0,Random Forest
300469.SZ,CES,2019,0,active,2.751053776832814e-06,0.0,Random Forest
300469.SZ,CES,2020,0,active,3.1057240066297e-05,0.0,Random Forest
300469.SZ,CES,2021,0,active,8.720767884372608e-06,0.0,Random Forest
300469.SZ,CES,2022,0,active,2.2883872867319303e-06,0.0,Random Forest
300469.SZ,CES,2023,0,active,0.0037843281617307,0.0,Random Forest
300469.SZ,CES,2024,0,active,1.7551980284581264e-05,0.0,Random Forest
300496.SZ,THUNDERSOFT,2014,0,active,1.0514204611071842e-06,0.0,Random Forest
300496.SZ,THUNDERSOFT,2015,0,active,3.110614554945536e-05,0.0,Random Forest
300496.SZ,THUNDERSOFT,2016,0,active,7.676207233548293e-07,0.0,Random Forest
300496.SZ,THUNDERSOFT,2017,0,active,4.389438048492595e-09,0.0,Random Forest
300496.SZ,THUNDERSOFT,2018,0,active,1.0805326747717836e-07,0.0,Random Forest
300496.SZ,THUNDERSOFT,2019,0,active,1.8396468172942306e-07,0.0,Random Forest
300496.SZ,THUNDERSOFT,2020,0,active,5.399334968350885e-06,0.0,Random Forest
300496.SZ,THUNDERSOFT,2021,0,active,2.3371273920863308e-07,0.0,Random Forest
300496.SZ,THUNDERSOFT,2022,0,active,5.318500194575922e-07,0.0,Random Forest
300496.SZ,THUNDERSOFT,2023,0,active,3.3775223431122735e-08,0.0,Random Forest
300496.SZ,THUNDERSOFT,2024,0,active,3.842264441149814e-08,0.0,Random Forest
300513.SZ,E-TECHSTAR,2014,0,active,0.00022917679246323071,0.0,Random Forest
300513.SZ,E-TECHSTAR,2015,0,active,0.0002657601297393222,0.0,Random Forest
300513.SZ,E-TECHSTAR,2016,0,active,0.0027602237448516352,0.0,Random Forest
300513.SZ,E-TECHSTAR,2017,0,active,0.00044910693236065467,0.0,Random Forest
300513.SZ,E-TECHSTAR,2018,0,active,0.001678597896607252,0.0,Random Forest
300513.SZ,E-TECHSTAR,2019,0,active,0.0009245978863487851,0.0,Random Forest
300513.SZ,E-TECHSTAR,2020,0,active,0.00022356247771375474,0.0,Random Forest
300513.SZ,E-TECHSTAR,2021,0,active,0.00022019301740568473,0.0,Random Forest
300513.SZ,E-TECHSTAR,2022,0,active,6.758576211653566e-05,0.0,Random Forest
300513.SZ,E-TECHSTAR,2023,0,active,4.678691007041132e-05,0.0,Random Forest
300513.SZ,E-TECHSTAR,2024,0,active,1.3272015955826102e-05,0.0,Random Forest
300520.SZ,GUOCHUANG,2014,0,active,3.0838280396012703e-06,0.0,Random Forest
300520.SZ,GUOCHUANG,2015,0,active,2.642318169027145e-05,0.0,Random Forest
300520.SZ,GUOCHUANG,2016,0,active,0.00191308288688947,0.0,Random Forest
300520.SZ,GUOCHUANG,2017,0,active,2.1633733381745764e-06,0.0,Random Forest
300520.SZ,GUOCHUANG,2018,0,active,8.611967378774303e-05,0.0,Random Forest
300520.SZ,GUOCHUANG,2019,0,active,1.9620507134625772e-05,0.0,Random Forest
300520.SZ,GUOCHUANG,2020,0,active,4.3842326142743805e-05,0.0,Random Forest
300520.SZ,GUOCHUANG,2021,0,active,4.39493130866183e-06,0.0,Random Forest
300520.SZ,GUOCHUANG,2022,0,active,8.372210621809992e-06,0.0,Random Forest
300520.SZ,GUOCHUANG,2023,0,active,1.621286056311386e-05,0.0,Random Forest
300520.SZ,GUOCHUANG,2024,0,active,1.4370392697599856e-05,0.0,Random Forest
300523.SZ,GSAFETY,2014,0,active,0.0032964375363449695,0.0,Random Forest
300523.SZ,GSAFETY,2015,0,active,0.0010147170205047245,0.0,Random Forest
300523.SZ,GSAFETY,2016,0,active,0.002939069964204155,0.0,Random Forest
300523.SZ,GSAFETY,2017,0,active,5.452112711666669e-05,0.0,Random Forest
300523.SZ,GSAFETY,2018,0,active,0.00021776475228826788,0.0,Random Forest
300523.SZ,GSAFETY,2019,0,active,4.409598778116682e-05,0.0,Random Forest
300523.SZ,GSAFETY,2020,0,active,2.9707007808158612e-05,0.0,Random Forest
300523.SZ,GSAFETY,2021,0,active,2.5428758120352097e-05,0.0,Random Forest
300523.SZ,GSAFETY,2022,0,active,1.696454631409848e-05,0.00248466810966811,Random Forest
300523.SZ,GSAFETY,2023,0,active,1.0121218598220186e-06,0.0,Random Forest
300523.SZ,GSAFETY,2024,0,active,6.39945886422491e-06,0.0,Random Forest
300525.SZ,BOSS SOFT,2014,0,active,0.0009546838680490539,0.0,Random Forest
300525.SZ,BOSS SOFT,2015,0,active,0.0014186956707858797,0.0,Random Forest
300525.SZ,BOSS SOFT,2016,0,active,0.0014591544626185477,0.0,Random Forest
300525.SZ,BOSS SOFT,2017,0,active,0.004951946435624585,0.0,Random Forest
300525.SZ,BOSS SOFT,2018,0,active,0.0026759984380274183,0.0,Random Forest
300525.SZ,BOSS SOFT,2019,0,active,9.27923035826343e-05,0.0,Random Forest
300525.SZ,BOSS SOFT,2020,0,active,5.642295550194329e-06,0.0,Random Forest
300525.SZ,BOSS SOFT,2021,0,active,5.446045284624303e-06,0.0,Random Forest
300525.SZ,BOSS SOFT,2022,0,active,1.6004278562649504e-05,0.0,Random Forest
300525.SZ,BOSS SOFT,2023,0,active,2.7427107003805542e-05,0.0,Random Forest
300525.SZ,BOSS SOFT,2024,0,active,9.128498363248375e-06,0.0,Random Forest
300541.SZ,ADTEC,2014,0,active,8.76103371542258e-05,0.0,Random Forest
300541.SZ,ADTEC,2015,0,active,1.3018600153180827e-05,0.0,Random Forest
300541.SZ,ADTEC,2016,0,active,6.869568946534119e-05,0.0,Random Forest
300541.SZ,ADTEC,2017,0,active,2.542086858304423e-07,0.0,Random Forest
300541.SZ,ADTEC,2018,0,active,2.1694124858873066e-06,0.0,Random Forest
300541.SZ,ADTEC,2019,0,active,1.0316492198724958e-07,0.0,Random Forest
300541.SZ,ADTEC,2020,0,active,1.484587413792414e-07,0.0,Random Forest
300541.SZ,ADTEC,2021,0,active,7.008821784046431e-07,0.0,Random Forest
300541.SZ,ADTEC,2022,0,active,5.073478637397161e-07,0.0,Random Forest
300541.SZ,ADTEC,2023,0,active,1.338825410727742e-06,0.0,Random Forest
300541.SZ,ADTEC,2024,0,active,9.61703589567983e-06,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2014,0,active,0.0005707074350122772,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2015,0,active,0.00016504493933534338,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2016,0,active,0.0006677806062592468,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2017,0,active,9.169376128025134e-05,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2018,0,active,5.7755221010076734e-05,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2019,0,active,0.0001272852378704358,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2020,0,active,8.610318840514343e-05,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2021,0,active,0.000686725316204791,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2022,0,active,1.4642793977218388e-05,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2023,0,active,1.8737626087370083e-06,0.0,Random Forest
300542.SZ,BRILLIANCE TECHNOLOGY,2024,0,active,2.104776220548845e-06,0.0,Random Forest
300550.SZ,HEREN HEALTH,2014,0,active,0.001489043434453739,0.0,Random Forest
300550.SZ,HEREN HEALTH,2015,0,active,0.0028048676702991182,0.0,Random Forest
300550.SZ,HEREN HEALTH,2016,0,active,0.0011197451397310244,0.0,Random Forest
300550.SZ,HEREN HEALTH,2017,0,active,0.0034272366596263186,0.0,Random Forest
300550.SZ,HEREN HEALTH,2018,0,active,0.0007075499740130338,0.0,Random Forest
300550.SZ,HEREN HEALTH,2019,0,active,6.630855843029113e-05,0.0,Random Forest
300550.SZ,HEREN HEALTH,2020,0,active,0.0008411666091379556,0.0,Random Forest
300550.SZ,HEREN HEALTH,2021,0,active,0.0001531257937885101,0.0,Random Forest
300550.SZ,HEREN HEALTH,2022,0,active,0.00013312202605326873,0.0,Random Forest
300550.SZ,HEREN HEALTH,2023,0,active,1.6640381636637582e-05,0.0,Random Forest
300550.SZ,HEREN HEALTH,2024,0,active,4.330562933998139e-05,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2014,0,active,0.00017828697262223573,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2015,0,active,0.00015193648119513897,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2016,0,active,0.0011250080362020425,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2017,0,active,0.0009910985790299396,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2018,0,active,0.0008592012355603659,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2019,0,active,0.0001070033040782154,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2020,0,active,0.0001070953844200529,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2021,0,active,0.0009144534147004485,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2022,0,active,0.0002197079327369409,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2023,0,active,2.2216876169336213e-05,0.0,Random Forest
300556.SZ,SILKROAD VISUAL,2024,0,active,7.214788973604378e-05,0.0,Random Forest
300559.SZ,JIAFAET,2014,0,active,3.837025963374866e-05,0.0,Random Forest
300559.SZ,JIAFAET,2015,0,active,0.00034027395637018664,0.0,Random Forest
300559.SZ,JIAFAET,2016,0,active,0.0023212257308155597,0.0,Random Forest
300559.SZ,JIAFAET,2017,0,active,0.0024450767212940566,0.0,Random Forest
300559.SZ,JIAFAET,2018,0,active,8.023629799111644e-05,0.0,Random Forest
300559.SZ,JIAFAET,2019,0,active,4.5905786863397826e-05,0.0,Random Forest
300559.SZ,JIAFAET,2020,0,active,0.00031377666971105326,0.0,Random Forest
300559.SZ,JIAFAET,2021,0,active,2.574395016431703e-05,0.0,Random Forest
300559.SZ,JIAFAET,2022,0,active,2.8400578343384613e-05,0.0,Random Forest
300559.SZ,JIAFAET,2023,0,active,1.5410955342413966e-05,0.0,Random Forest
300559.SZ,JIAFAET,2024,0,active,2.6663294584755968e-05,0.0,Random Forest
300561.SZ,SGSG,2014,0,active,0.00021426699128348613,0.0,Random Forest
300561.SZ,SGSG,2015,0,active,6.780783721125007e-05,0.0,Random Forest
300561.SZ,SGSG,2016,0,active,0.00032587875995528174,0.0,Random Forest
300561.SZ,SGSG,2017,0,active,0.0009173182133205857,0.0,Random Forest
300561.SZ,SGSG,2018,0,active,1.736027848699875e-05,0.0,Random Forest
300561.SZ,SGSG,2019,0,active,0.008509389826066983,0.0,Random Forest
300561.SZ,SGSG,2020,0,active,0.016671997296964818,0.0,Random Forest
300561.SZ,SGSG,2021,0,active,0.041588096959536955,0.0,Random Forest
300561.SZ,SGSG,2022,0,active,0.13516401435273684,0.0,Random Forest
300561.SZ,SGSG,2023,0,active,0.16894413275868764,0.0,Random Forest
300561.SZ,SGSG,2024,0,active,0.44687883775395976,0.00248466810966811,Random Forest
300579.SZ,BJCA,2014,0,active,0.0010376145405640688,0.0,Random Forest
300579.SZ,BJCA,2015,0,active,0.0004679320701805245,0.0,Random Forest
300579.SZ,BJCA,2016,0,active,0.0008765779007503683,0.0,Random Forest
300579.SZ,BJCA,2017,0,active,8.646274477329718e-05,0.0,Random Forest
300579.SZ,BJCA,2018,0,active,0.000119803306746357,0.0,Random Forest
300579.SZ,BJCA,2019,0,active,2.736730303172084e-05,0.0,Random Forest
300579.SZ,BJCA,2020,0,active,3.823684858891244e-05,0.0,Random Forest
300579.SZ,BJCA,2021,0,active,4.212352011904221e-05,0.0,Random Forest
300579.SZ,BJCA,2022,0,active,0.00011487469166690974,0.0,Random Forest
300579.SZ,BJCA,2023,0,active,0.00030322529548418374,0.0,Random Forest
300579.SZ,BJCA,2024,0,active,0.0001849016837109783,0.0,Random Forest
300588.SZ,SAILING,2014,0,active,0.03223337215653258,0.0,Random Forest
300588.SZ,SAILING,2015,0,active,0.013159666508186695,0.0,Random Forest
300588.SZ,SAILING,2016,0,active,0.008117157580661437,0.0,Random Forest
300588.SZ,SAILING,2017,0,active,0.0010199192851238301,0.0,Random Forest
300588.SZ,SAILING,2018,0,active,0.0003415323613881184,0.0,Random Forest
300588.SZ,SAILING,2019,0,active,0.012017649581626965,0.0,Random Forest
300588.SZ,SAILING,2020,0,active,0.0062116536198962196,0.0,Random Forest
300588.SZ,SAILING,2021,0,active,0.09931554607224204,0.0,Random Forest
300588.SZ,SAILING,2022,0,active,0.06516051597082095,0.0,Random Forest
300588.SZ,SAILING,2023,0,active,0.028216741508546382,0.0,Random Forest
300588.SZ,SAILING,2024,0,active,0.043206800822892806,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2014,0,active,0.005903701040957782,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2015,0,active,0.0033011541189275316,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2016,0,active,0.004040073124192733,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2017,0,active,0.007594354157454756,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2018,0,active,0.0007626494937478224,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2019,0,active,0.0011001640949634774,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2020,0,active,0.001012907736887645,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2021,0,active,0.0008750945358838633,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2022,0,active,0.0022488119784642106,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2023,0,active,0.00034518136991342754,0.0,Random Forest
300597.SZ,JLU COMMUNICATION,2024,0,active,2.8078391772608632e-05,0.0,Random Forest
300605.SZ,HENGFENG INFO,2014,0,active,0.08136853988688919,0.0,Random Forest
300605.SZ,HENGFENG INFO,2015,0,active,0.022859934975683345,0.00245456165359943,Random Forest
300605.SZ,HENGFENG INFO,2016,0,active,0.007681944650986479,0.0,Random Forest
300605.SZ,HENGFENG INFO,2017,0,active,0.016099906862578228,0.0,Random Forest
300605.SZ,HENGFENG INFO,2018,0,active,0.004312554744804055,0.0,Random Forest
300605.SZ,HENGFENG INFO,2019,0,active,0.001507979792082604,0.0,Random Forest
300605.SZ,HENGFENG INFO,2020,0,active,0.004083099116593703,0.0,Random Forest
300605.SZ,HENGFENG INFO,2021,0,active,0.0005529194369268633,0.0,Random Forest
300605.SZ,HENGFENG INFO,2022,0,active,0.00015546424781782503,0.0,Random Forest
300605.SZ,HENGFENG INFO,2023,0,active,0.00012726056518123552,0.0,Random Forest
300605.SZ,HENGFENG INFO,2024,0,active,3.765224489750997e-05,0.0,Random Forest
300608.SZ,SI-TECH,2014,0,active,1.356494168516795e-07,0.0,Random Forest
300608.SZ,SI-TECH,2015,0,active,2.3424303216534724e-07,0.0,Random Forest
300608.SZ,SI-TECH,2016,0,active,2.1382392789547645e-07,0.0,Random Forest
300608.SZ,SI-TECH,2017,0,active,1.1831536289981316e-05,0.0,Random Forest
300608.SZ,SI-TECH,2018,0,active,1.060707938830894e-06,0.0,Random Forest
300608.SZ,SI-TECH,2019,0,active,2.1082427583489333e-08,0.0,Random Forest
300608.SZ,SI-TECH,2020,0,active,1.0380616082121832e-06,0.0,Random Forest
300608.SZ,SI-TECH,2021,0,active,9.675326671795374e-07,0.0,Random Forest
